exporter_iso3,importer_iso3,year,trade_usd,source_flag
BRN,MYS,2014,370408274.0,UNComtrade
BRN,MYS,2015,293642113.0,UNComtrade
BRN,MYS,2016,277900703.0,UNComtrade
BRN,MYS,2017,625636237.129,UNComtrade
BRN,MYS,2018,499837109.678,UNComtrade
BRN,MYS,2019,611525035.32,UNComtrade
BRN,MYS,2020,509231301.01,UNComtrade
BRN,MYS,2021,550120627.42,UNComtrade
BRN,MYS,2022,1440538291.778,UNComtrade
BRN,MYS,2023,768113970.399,UNComtrade
BRN,MYS,2024,802579424.083,UNComtrade
BRN,NLD,2010,2728143.706,UNComtrade
BRN,NLD,2011,4645450.174,UNComtrade
BRN,NLD,2012,2683423.0,UNComtrade
BRN,NLD,2013,2673264.0,UNComtrade
BRN,NLD,2014,5966700.0,UNComtrade
BRN,NLD,2015,4300625.0,UNComtrade
BRN,NLD,2016,383506.0,UNComtrade
BRN,NLD,2017,96545.343,UNComtrade
BRN,NLD,2019,73.74,UNComtrade
BRN,NLD,2022,2716203.529,UNComtrade
BRN,PHL,2010,6108740.255,UNComtrade
BRN,PHL,2011,9075701.469,UNComtrade
BRN,PHL,2012,60579391.0,UNComtrade
BRN,PHL,2013,82662235.0,UNComtrade
BRN,PHL,2014,76382212.0,UNComtrade
BRN,PHL,2015,24831066.0,UNComtrade
BRN,PHL,2016,24868041.0,UNComtrade
BRN,PHL,2017,43249799.189,UNComtrade
BRN,PHL,2018,36542482.042,UNComtrade
BRN,PHL,2019,119006449.94,UNComtrade
BRN,PHL,2020,145569142.59,UNComtrade
BRN,PHL,2021,552822795.06,UNComtrade
BRN,PHL,2022,426912668.477,UNComtrade
BRN,PHL,2023,258240424.015,UNComtrade
BRN,PHL,2024,310878547.741,UNComtrade
BRN,SGP,2010,251184498.833,UNComtrade
BRN,SGP,2011,218686969.165,UNComtrade
BRN,SGP,2012,233200173.0,UNComtrade
BRN,SGP,2013,501121163.0,UNComtrade
BRN,SGP,2014,342557648.0,UNComtrade
BRN,SGP,2015,222165576.0,UNComtrade
BRN,SGP,2016,324530551.0,UNComtrade
BRN,SGP,2017,425537509.943,UNComtrade
BRN,SGP,2018,556908262.202,UNComtrade
BRN,SGP,2019,966886291.51,UNComtrade
BRN,SGP,2020,1408189776.38,UNComtrade
BRN,SGP,2021,2368336188.66,UNComtrade
BRN,SGP,2022,1928360832.729,UNComtrade
BRN,SGP,2023,1918655824.698,UNComtrade
BRN,SGP,2024,1463898287.808,UNComtrade
BRN,THA,2010,78128452.3,UNComtrade
BRN,THA,2011,96121051.365,UNComtrade
BRN,THA,2012,473029204.0,UNComtrade
BRN,THA,2013,481223323.0,UNComtrade
BRN,THA,2014,547588584.0,UNComtrade
BRN,THA,2015,548605836.0,UNComtrade
BRN,THA,2016,436213819.0,UNComtrade
BRN,THA,2017,611505485.243,UNComtrade
BRN,THA,2018,689784424.54,UNComtrade
BRN,THA,2019,552123940.78,UNComtrade
BRN,THA,2020,293695158.51,UNComtrade
BRN,THA,2021,517942647.03,UNComtrade
BRN,THA,2022,465899091.572,UNComtrade
BRN,THA,2023,549082787.595,UNComtrade
BRN,THA,2024,602297354.467,UNComtrade
BRN,TWN,2010,4466472.475,UNComtrade
BRN,TWN,2011,33654041.681,UNComtrade
BRN,TWN,2012,32060440.0,UNComtrade
BRN,TWN,2013,8274288.0,UNComtrade
BRN,TWN,2014,580075311.0,UNComtrade
BRN,TWN,2015,436508543.0,UNComtrade
BRN,TWN,2016,134558576.0,UNComtrade
BRN,TWN,2017,205733690.538,UNComtrade
BRN,TWN,2018,395156880.565,UNComtrade
BRN,TWN,2019,135622414.48,UNComtrade
BRN,TWN,2020,88505042.36,UNComtrade
BRN,TWN,2021,121547652.45,UNComtrade
BRN,TWN,2022,21721633.113,UNComtrade
BRN,TWN,2023,189694378.29,UNComtrade
BRN,TWN,2024,241101109.964,UNComtrade
BRN,USA,2010,14218645.136,UNComtrade
BRN,USA,2011,12525570.24,UNComtrade
BRN,USA,2012,95109169.0,UNComtrade
BRN,USA,2013,9079552.0,UNComtrade
BRN,USA,2014,19760290.0,UNComtrade
BRN,USA,2015,52710894.0,UNComtrade
BRN,USA,2016,9867486.0,UNComtrade
BRN,USA,2017,28690024.887,UNComtrade
BRN,USA,2018,58267229.206,UNComtrade
BRN,USA,2019,36756418.38,UNComtrade
BRN,USA,2020,76113757.03,UNComtrade
BRN,USA,2021,8564356.77,UNComtrade
BRN,USA,2022,128596541.362,UNComtrade
BRN,USA,2023,99088620.919,UNComtrade
BRN,USA,2024,178600926.56,UNComtrade
BRN,VNM,2010,6606122.889,UNComtrade
BRN,VNM,2011,187889225.599,UNComtrade
BRN,VNM,2012,592325875.0,UNComtrade
BRN,VNM,2013,602303668.0,UNComtrade
BRN,VNM,2014,101973620.0,UNComtrade
BRN,VNM,2015,47153344.0,UNComtrade
BRN,VNM,2016,63883137.0,UNComtrade
BRN,VNM,2017,44205710.041,UNComtrade
BRN,VNM,2018,24402853.168,UNComtrade
BRN,VNM,2019,198742894.5,UNComtrade
BRN,VNM,2020,227041065.66,UNComtrade
BRN,VNM,2021,198627545.23,UNComtrade
BRN,VNM,2022,580278082.648,UNComtrade
BRN,VNM,2023,174186148.709,UNComtrade
BRN,VNM,2024,486853511.949,UNComtrade
IDN,ARE,2010,1475344153.0,UNComtrade
IDN,ARE,2011,1734502265.0,UNComtrade
IDN,ARE,2012,1619000949.0,UNComtrade
IDN,ARE,2013,1589066711.0,UNComtrade
IDN,ARE,2014,2503133955.0,UNComtrade
IDN,ARE,2015,1926403037.0,UNComtrade
IDN,ARE,2016,1612105635.0,UNComtrade
IDN,ARE,2017,1626363331.89,UNComtrade
IDN,ARE,2018,1460698872.119,UNComtrade
IDN,ARE,2019,1471228495.233,UNComtrade
IDN,ARE,2020,1243961864.778,UNComtrade
IDN,ARE,2021,1894285929.315,UNComtrade
IDN,ARE,2022,2297101262.794,UNComtrade
IDN,ARE,2023,2648715165.099,UNComtrade
IDN,ARE,2024,3065473511.622,UNComtrade
IDN,AUS,2010,4244396928.0,UNComtrade
IDN,AUS,2011,5582530032.0,UNComtrade
IDN,AUS,2012,4905413057.0,UNComtrade
IDN,AUS,2013,4370481872.0,UNComtrade
IDN,AUS,2014,4962452276.0,UNComtrade
IDN,AUS,2015,3702296010.0,UNComtrade
IDN,AUS,2016,3199006498.0,UNComtrade
IDN,AUS,2017,2524361564.76,UNComtrade
IDN,AUS,2018,2800076332.7,UNComtrade
IDN,AUS,2019,2328625110.319,UNComtrade
IDN,AUS,2020,2505717328.925,UNComtrade
IDN,AUS,2021,3223544859.687,UNComtrade
IDN,AUS,2022,3466415847.684,UNComtrade
IDN,AUS,2023,3176774968.281,UNComtrade
IDN,AUS,2024,4966793611.698,UNComtrade
IDN,BRN,2010,60963938.0,UNComtrade
IDN,BRN,2011,81689361.0,UNComtrade
IDN,BRN,2012,81755280.0,UNComtrade
IDN,BRN,2013,122695879.0,UNComtrade
IDN,BRN,2014,100296035.0,UNComtrade
IDN,BRN,2015,91229766.0,UNComtrade
IDN,BRN,2016,88667291.0,UNComtrade
IDN,BRN,2017,64506597.68,UNComtrade
IDN,BRN,2018,61180995.09,UNComtrade
IDN,BRN,2019,103153604.249,UNComtrade
IDN,BRN,2020,128962066.481,UNComtrade
IDN,BRN,2021,211441837.616,UNComtrade
IDN,BRN,2022,240141890.448,UNComtrade
IDN,BRN,2023,197189790.794,UNComtrade
IDN,BRN,2024,227795002.79,UNComtrade
IDN,CAN,2010,731910614.0,UNComtrade
IDN,CAN,2011,960285105.0,UNComtrade
IDN,CAN,2012,792445948.0,UNComtrade
IDN,CAN,2013,782347313.0,UNComtrade
IDN,CAN,2014,755021284.0,UNComtrade
IDN,CAN,2015,722344686.0,UNComtrade
IDN,CAN,2016,732572062.0,UNComtrade
IDN,CAN,2017,821233142.56,UNComtrade
IDN,CAN,2018,914292359.51,UNComtrade
IDN,CAN,2019,858205989.193,UNComtrade
IDN,CAN,2020,789116393.333,UNComtrade
IDN,CAN,2021,1063340426.186,UNComtrade
IDN,CAN,2022,1276005485.67,UNComtrade
IDN,CAN,2023,1300168638.018,UNComtrade
IDN,CAN,2024,1442772085.895,UNComtrade
IDN,CHN,2010,15692611103.0,UNComtrade
IDN,CHN,2011,22941004929.0,UNComtrade
IDN,CHN,2012,21659502652.0,UNComtrade
IDN,CHN,2013,22601487232.0,UNComtrade
IDN,CHN,2014,17605944452.0,UNComtrade
IDN,CHN,2015,15046433812.0,UNComtrade
IDN,CHN,2016,16785585024.0,UNComtrade
IDN,CHN,2017,23083091150.622,UNComtrade
IDN,CHN,2018,27126932390.48,UNComtrade
IDN,CHN,2019,27961887116.415,UNComtrade
IDN,CHN,2020,31781825988.649,UNComtrade
IDN,CHN,2021,53772515330.998,UNComtrade
IDN,CHN,2022,65929733632.416,UNComtrade
IDN,CHN,2023,65036643202.563,UNComtrade
IDN,CHN,2024,62739517134.223,UNComtrade
IDN,DEU,2010,2984670615.0,UNComtrade
IDN,DEU,2011,3304651447.0,UNComtrade
IDN,DEU,2012,3074970612.0,UNComtrade
IDN,DEU,2013,2883422566.0,UNComtrade
IDN,DEU,2014,2821568436.0,UNComtrade
IDN,DEU,2015,2664156585.0,UNComtrade
IDN,DEU,2016,2638679905.0,UNComtrade
IDN,DEU,2017,2668210139.33,UNComtrade
IDN,DEU,2018,2709811628.08,UNComtrade
IDN,DEU,2019,2405755142.773,UNComtrade
IDN,DEU,2020,2456304736.931,UNComtrade
IDN,DEU,2021,2914802438.397,UNComtrade
IDN,DEU,2022,3206052815.314,UNComtrade
IDN,DEU,2023,2523283400.917,UNComtrade
IDN,DEU,2024,2394059054.474,UNComtrade
IDN,GBR,2010,1693163843.0,UNComtrade
IDN,GBR,2011,1719718086.0,UNComtrade
IDN,GBR,2012,1696755218.0,UNComtrade
IDN,GBR,2013,1634804625.0,UNComtrade
IDN,GBR,2014,1658606643.0,UNComtrade
IDN,GBR,2015,1527088076.0,UNComtrade
IDN,GBR,2016,1590356852.0,UNComtrade
IDN,GBR,2017,1406068851.99,UNComtrade
IDN,GBR,2018,1466108305.63,UNComtrade
IDN,GBR,2019,1351496170.241,UNComtrade
IDN,GBR,2020,1283435539.193,UNComtrade
IDN,GBR,2021,1477050269.522,UNComtrade
IDN,GBR,2022,1658968685.401,UNComtrade
IDN,GBR,2023,1526743129.789,UNComtrade
IDN,GBR,2024,1805020427.909,UNComtrade
IDN,HKG,2010,2501411436.0,UNComtrade
IDN,HKG,2011,3215405187.0,UNComtrade
IDN,HKG,2012,2633860902.0,UNComtrade
IDN,HKG,2013,2693254437.0,UNComtrade
IDN,HKG,2014,2777563658.0,UNComtrade
IDN,HKG,2015,2067293111.0,UNComtrade
IDN,HKG,2016,2144834094.0,UNComtrade
IDN,HKG,2017,2405808253.1,UNComtrade
IDN,HKG,2018,2559214908.8,UNComtrade
IDN,HKG,2019,2501673205.539,UNComtrade
IDN,HKG,2020,2034852168.599,UNComtrade
IDN,HKG,2021,2063458938.961,UNComtrade
IDN,HKG,2022,2960009975.935,UNComtrade
IDN,HKG,2023,2651473706.184,UNComtrade
IDN,HKG,2024,2622638034.351,UNComtrade
IDN,IND,2010,9915038943.0,UNComtrade
IDN,IND,2011,13335706464.0,UNComtrade
IDN,IND,2012,12496314269.0,UNComtrade
IDN,IND,2013,13031302738.0,UNComtrade
IDN,IND,2014,12248959579.0,UNComtrade
IDN,IND,2015,11731001096.0,UNComtrade
IDN,IND,2016,10093804356.0,UNComtrade
IDN,IND,2017,14084131442.73,UNComtrade
IDN,IND,2018,13725675907.51,UNComtrade
IDN,IND,2019,11823490561.471,UNComtrade
IDN,IND,2020,10394496578.475,UNComtrade
IDN,IND,2021,13342065494.556,UNComtrade
IDN,IND,2022,23394236073.361,UNComtrade
IDN,IND,2023,20297081442.812,UNComtrade
IDN,IND,2024,20380929676.075,UNComtrade
IDN,ITA,2010,2369981370.0,UNComtrade
IDN,ITA,2011,3168307186.0,UNComtrade
IDN,ITA,2012,2277010430.0,UNComtrade
IDN,ITA,2013,2128608268.0,UNComtrade
IDN,ITA,2014,2286858978.0,UNComtrade
IDN,ITA,2015,1872932508.0,UNComtrade
IDN,ITA,2016,1572117669.0,UNComtrade
IDN,ITA,2017,1932613382.67,UNComtrade
IDN,ITA,2018,1921126834.93,UNComtrade
IDN,ITA,2019,1749309098.909,UNComtrade
IDN,ITA,2020,1746240448.705,UNComtrade
IDN,ITA,2021,2805743350.701,UNComtrade
IDN,ITA,2022,3127964133.471,UNComtrade
IDN,ITA,2023,2098323761.893,UNComtrade
IDN,ITA,2024,2251657928.002,UNComtrade
IDN,JPN,2010,25781813648.0,UNComtrade
IDN,JPN,2011,33714696141.0,UNComtrade
IDN,JPN,2012,30135106982.0,UNComtrade
IDN,JPN,2013,27086258710.0,UNComtrade
IDN,JPN,2014,23127088759.0,UNComtrade
IDN,JPN,2015,18020877343.0,UNComtrade
IDN,JPN,2016,16101544919.0,UNComtrade
IDN,JPN,2017,17798800690.927,UNComtrade
IDN,JPN,2018,19479891977.84,UNComtrade
IDN,JPN,2019,16003261514.644,UNComtrade
IDN,JPN,2020,13664728614.264,UNComtrade
IDN,JPN,2021,17872706084.288,UNComtrade
IDN,JPN,2022,24853082289.3,UNComtrade
IDN,JPN,2023,20787683641.363,UNComtrade
IDN,JPN,2024,20715076707.312,UNComtrade
IDN,KHM,2010,217738372.0,UNComtrade
IDN,KHM,2011,259500981.0,UNComtrade
IDN,KHM,2012,292191266.0,UNComtrade
IDN,KHM,2013,312461056.0,UNComtrade
IDN,KHM,2014,415816818.0,UNComtrade
IDN,KHM,2015,429715881.0,UNComtrade
IDN,KHM,2016,425420521.0,UNComtrade
IDN,KHM,2017,513912147.48,UNComtrade
IDN,KHM,2018,525377997.83,UNComtrade
IDN,KHM,2019,618521123.737,UNComtrade
IDN,KHM,2020,541303941.334,UNComtrade
IDN,KHM,2021,531168239.333,UNComtrade
IDN,KHM,2022,725648854.249,UNComtrade
IDN,KHM,2023,856078480.061,UNComtrade
IDN,KHM,2024,833293188.596,UNComtrade
IDN,KOR,2010,12574640785.0,UNComtrade
IDN,KOR,2011,16388800523.0,UNComtrade
IDN,KOR,2012,15049860022.0,UNComtrade
IDN,KOR,2013,11422476224.0,UNComtrade
IDN,KOR,2014,10606478322.0,UNComtrade
IDN,KOR,2015,7664446245.0,UNComtrade
IDN,KOR,2016,7007623660.0,UNComtrade
IDN,KOR,2017,8200326740.69,UNComtrade
IDN,KOR,2018,9532500318.631,UNComtrade
IDN,KOR,2019,7234408618.654,UNComtrade
IDN,KOR,2020,6507557506.664,UNComtrade
IDN,KOR,2021,8981895167.967,UNComtrade
IDN,KOR,2022,12808822457.007,UNComtrade
IDN,KOR,2023,10304777158.567,UNComtrade
IDN,KOR,2024,10773835588.006,UNComtrade
IDN,LAO,2010,5504451.0,UNComtrade
IDN,LAO,2011,8607224.0,UNComtrade
IDN,LAO,2012,23782973.0,UNComtrade
IDN,LAO,2013,5846339.0,UNComtrade
IDN,LAO,2014,4545247.0,UNComtrade
IDN,LAO,2015,7745233.0,UNComtrade
IDN,LAO,2016,5873921.0,UNComtrade
IDN,LAO,2017,4212451.13,UNComtrade
IDN,LAO,2018,7300435.34,UNComtrade
IDN,LAO,2019,6836966.415,UNComtrade
IDN,LAO,2020,5095718.697,UNComtrade
IDN,LAO,2021,7577157.402,UNComtrade
IDN,LAO,2022,26620733.828,UNComtrade
IDN,LAO,2023,16701057.839,UNComtrade
IDN,LAO,2024,15044602.06,UNComtrade
IDN,MMR,2010,284172034.0,UNComtrade
IDN,MMR,2011,359471446.0,UNComtrade
IDN,MMR,2012,401589521.0,UNComtrade
IDN,MMR,2013,556374775.0,UNComtrade
IDN,MMR,2014,566906935.0,UNComtrade
IDN,MMR,2015,615670386.0,UNComtrade
IDN,MMR,2016,615683509.0,UNComtrade
IDN,MMR,2017,827456501.88,UNComtrade
IDN,MMR,2018,897490178.11,UNComtrade
IDN,MMR,2019,875626154.409,UNComtrade
IDN,MMR,2020,1031871858.311,UNComtrade
IDN,MMR,2021,1122118094.343,UNComtrade
IDN,MMR,2022,964563055.087,UNComtrade
IDN,MMR,2023,796618534.944,UNComtrade
IDN,MMR,2024,620091959.03,UNComtrade
IDN,MYS,2010,9362332453.0,UNComtrade
IDN,MYS,2011,10995846600.0,UNComtrade
IDN,MYS,2012,11280284955.0,UNComtrade
IDN,MYS,2013,10666609471.0,UNComtrade
IDN,MYS,2014,9731540673.0,UNComtrade
IDN,MYS,2015,7630889322.0,UNComtrade
IDN,MYS,2016,7112008233.0,UNComtrade
IDN,MYS,2017,8441139738.743,UNComtrade
IDN,MYS,2018,9436721342.06,UNComtrade
IDN,MYS,2019,8801814960.754,UNComtrade
IDN,MYS,2020,8098764365.498,UNComtrade
IDN,MYS,2021,12064654148.741,UNComtrade
IDN,MYS,2022,15672643534.839,UNComtrade
IDN,MYS,2023,12804353912.847,UNComtrade
